Age,Occupation,Annual_Income,Num_Bank_Accounts,Num_Credit_Card,Interest_Rate,Num_of_Loan,Delay_from_due_date,Num_of_Delayed_Payment,Changed_Credit_Limit,Num_Credit_Inquiries,Credit_Mix,Outstanding_Debt,Credit_Utilization_Ratio,Credit_History_Age,Payment_of_Min_Amount,Total_EMI_per_month,Amount_invested_monthly,Payment_Behaviour,Monthly_Balance
30,Architect,147499.6,2,2,12,2,14,2,4.21,2,Good,1250.67,32.25,21.2,No,192.21,467.97,High_spent_Medium_value_payments,825.19
48,Media_Manager,94554.87,2,6,2,0,8,1,9.24,3,Good,1487.9,41.08,22.8,No,0.0,470.53,High_spent_Small_value_payments,580.93
49,Media_Manager,94554.87,2,6,2,0,9,0,9.24,6,Good,1487.9,24.86,23.0,No,0.0,750.21,Low_spent_Medium_value_payments,321.25
44,Mechanic,34766.06,0,1,11,3,4,1,5.71,4,Good,1374.23,26.3,16.8,No,78.09,91.95,High_spent_Medium_value_payments,393.28
51,_______,43581.13,4,3,9,3,18,3,8.56,2,Good,900.83,29.39,23.8,No,103.03,143.44,High_spent_Medium_value_payments,360.2
51,Architect,43581.13,4,3,9,3,14,3,8.56,2,_,900.83,35.52,23.8,No,103.03,61.49,High_spent_Medium_value_payments,442.16
51,Architect,43581.13,4,3,9,3,19,3,8.56,7,Good,900.83,28.24,23.9,No,103.03,82.48,High_spent_Medium_value_payments,421.17
52,Architect,43581.13,4,3,9,3,14,3,8.56,7,Good,900.83,29.34,24.0,No,103.03,318.55,Low_spent_Small_value_payments,225.09
33,Writer,115643.01,3,7,2,3,18,1,6.89,1,_,951.36,30.73,18.6,No,195.39,245.93,High_spent_Large_value_payments,789.77
33,_______,115643.01,3,7,2,3,18,0,6.89,4,Good,951.36,28.22,18.8,No,195.39,379.67,High_spent_Small_value_payments,676.02
47,Doctor,70112.78,1,7,3,2,5,3,-1.25,5,Good,877.06,35.32,25.8,No,69.72,283.28,High_spent_Small_value_payments,505.98
32,Manager,131577.84,2,3,3,2,14,2,-2.47,7,Good,816.21,30.08,21.9,No,185.41,1016.57,Low_spent_Medium_value_payments,198.6
32,Manager,131577.84,2,3,3,2,18,2,-3.47,7,_,816.21,40.39,22.1,No,185.41,273.85,High_spent_Large_value_payments,901.32
32,Manager,131577.84,2,3,3,2,14,2,1.53,7,Good,816.21,35.83,22.2,No,13973.0,437.3,Low_spent_Large_value_payments,767.87
32,Architect,30922.28,1,5,12,2,19,1,11.71,2,Good,957.53,32.67,21.9,No,30.34,335.89,Low_spent_Small_value_payments,173.25
32,Architect,30922.28,1,5,12,2,19,1,7.71,2,Good,957.53,39.78,22.0,No,30.34,229.22,Low_spent_Small_value_payments,279.93
32,Architect,30922.28,1,5,12,2,19,1,11.71,2,_,957.53,28.24,22.1,No,30.34,63.76,High_spent_Medium_value_payments,405.39
27,Lawyer,39696.98,5,5,10,1,11,3,1.98,4,_,133.3,32.03,22.0,No,31.91,159.5,Low_spent_Small_value_payments,419.7
27,Lawyer,39696.98,5,5,10,1,11,3,1.98,4,Good,133.3,36.04,22.1,No,31.91,184.06,High_spent_Small_value_payments,365.14
27,Lawyer,39696.98,5,5,10,1,11,0,1.98,4,_,133.3,26.14,22.2,No,31.91,253.55,Low_spent_Small_value_payments,325.65
46,Musician,142170.12,3,4,8,2,3,1,2.58,3,_,282.56,39.33,24.9,No,183.76,900.78,Low_spent_Medium_value_payments,353.91
47,Musician,142170.12,3,4,8,2,3,1,2.58,6,Good,282.56,38.63,25.2,No,183.76,177.86,High_spent_Large_value_payments,1036.83
40,Developer,122978.43,0,1,9,3,14,3,7.33,3,_,1197.33,32.59,28.6,No,168.01,306.45,High_spent_Medium_value_payments,826.97
41,Teacher,20540.49,0,4,8,1,3,3,7.09,2,Good,1118.37,34.7,16.2,No,230.7,153.36,Low_spent_Large_value_payments,293.79
41,_______,20540.49,0,4,8,1,3,3,7.09,6,_,1118.37,38.17,16.3,No,230.7,67.47,Low_spent_Small_value_payments,399.68
41,Teacher,20540.49,0,4,8,1,4,3,7.09,6,_,1118.37,28.37,16.4,No,230.7,59.48,High_spent_Small_value_payments,377.67
23,Accountant,116594.91,5,6,10,2,13,2,8.47,3,Good,1124.02,40.54,30.1,No,171.08,238.36,High_spent_Large_value_payments,814.18
48,Mechanic,65299.38,4,5,8,2,10,0,5.68,2,Good,1177.38,32.61,26.6,No,77.01,363.07,High_spent_Small_value_payments,350.49
48,Mechanic,65299.38,4,5,8,2,10,2,5.68,2,Good,1177.38,32.36,26.7,No,77.01,329.72,High_spent_Small_value_payments,383.83
48,Mechanic,65299.38,4,5,8,2,13,0,5.68,2,Good,1177.38,34.58,26.8,No,77.01,349.23,High_spent_Small_value_payments,364.32
22,Accountant,31069.32,2,3,12,2,14,2,7.78,7,Good,343.6,23.25,19.8,No,34.17,264.92,Low_spent_Small_value_payments,227.03
40,_______,28922.03,2,7,1,0,16,3,11.99,3,Good,1329.59,29.59,33.7,No,0.0,109.5,Low_spent_Medium_value_payments,425.32
27,Accountant,34841.87,1,7,1,2,1,2,2.24,6,Good,142.05,25.54,31.3,No,33.37,390.82,Low_spent_Small_value_payments,168.36
27,Accountant,34841.87,1,7,1,2,1,2,2.24,6,Good,142.05,26.59,31.4,No,33.37,112.53,Low_spent_Small_value_payments,446.65
45,Musician,132537.24,3,2,12,1,12,0,-5.31,2,Good,382.04,38.15,30.2,No,780.32,802.64,Low_spent_Large_value_payments,490.03
46,Musician,132537.24,3,2,12,1,9,1,0.69,2,Good,382.04,45.96,30.3,No,780.32,121.41,High_spent_Large_value_payments,1141.26
43,Writer,30232.28,5,3,4,4,0,1,4.94,2,Good,1483.59,31.1,32.2,No,98.47,79.23,High_spent_Small_value_payments,316.53
43,Writer,30232.28,5,3,4,4,0,1,0.0,2,_,1483.59,26.62,32.2,No,98.47,115.93,Low_spent_Small_value_payments,309.84
24,Entrepreneur,151722.56,5,5,2,2,18,3,2.89,1,_,218.25,39.15,22.3,No,164.95,191.38,High_spent_Medium_value_payments,1128.92
31,Mechanic,73434.92,1,5,5,4,6,0,11.93,0,_,192.45,27.28,16.2,No,214.43,230.65,High_spent_Small_value_payments,399.88
31,Mechanic,73434.92,1,5,5,4,6,3,11.93,0,Good,192.45,24.81,16.3,No,214.43,292.55,Low_spent_Large_value_payments,347.98
31,Mechanic,73434.92,1,5,5,4,6,3,11.93,2,Good,192.45,25.94,16.4,No,214.43,120.94,High_spent_Large_value_payments,489.59
31,Mechanic,73434.92,1,5,5,4,6,0,11.93,2,Good,192.45,26.1,16.5,No,214.43,132.86,High_spent_Large_value_payments,477.66
50,_______,134810.13,5,7,6,2,2,0,10.54,9,Good,744.97,40.72,32.8,No,199.84,897.52,Low_spent_Large_value_payments,272.46
50,Teacher,134810.13,5,7,6,2,2,1,10.54,9,Good,744.97,29.27,32.8,No,199.84,90.7,High_spent_Large_value_payments,1049.28
50,Teacher,134810.13,5,7,6,2,3,1,0.0,9,Good,744.97,33.19,32.9,No,199.84,283.47,High_spent_Large_value_payments,856.51
50,Teacher,134810.13,5,7,6,2,2,1,10.54,9,_,744.97,31.59,33.0,No,199.84,251.83,High_spent_Medium_value_payments,898.15
21,Accountant,102596.63999999998,4,5,8,0,24,2,5.61,4,Good,1033.59,24.64,21.3,No,0.0,600.22,Low_spent_Medium_value_payments,551.65
54,Lawyer,42731.27,0,4,1,2,14,0,5.2,1,Good,511.85,32.22,24.8,No,50.85,158.96,High_spent_Small_value_payments,380.28
39,Media_Manager,28169.07,4,4,2,0,6,3,5.75,1,Good,460.32,40.22,26.8,No,0.0,48.54,High_spent_Large_value_payments,436.4
39,Media_Manager,28169.07,4,4,2,0,6,2,7.75,1,Good,460.32,35.31,26.8,No,0.0,132.22,Low_spent_Large_value_payments,382.72
40,Media_Manager,28169.07,4,4,2,0,6,3,7.75,1,Good,460.32,38.22,27.0,No,0.0,45.16,High_spent_Medium_value_payments,449.78
39,Entrepreneur,115800.54,4,4,9,1,1,2,11.9,5,_,194.96,37.88,25.8,No,81.74,216.83,High_spent_Medium_value_payments,937.43
23,Musician,82840.24,1,6,1,1,2,0,-0.19,4,Good,360.92,30.57,19.1,No,56.69,57.15,High_spent_Large_value_payments,823.49
23,Musician,82840.24,1,6,1,1,6,0,1.81,4,Good,360.92,31.35,19.3,No,56.69,228.19,Low_spent_Medium_value_payments,692.46
20,Scientist,78139.42,3,5,1,0,14,0,3.26,4,Good,1116.88,34.03,31.3,No,0.0,75.14,High_spent_Large_value_payments,796.42
21,Scientist,78139.42,3,5,1,0,10,3,3.26,9,Good,1116.88,30.38,31.6,No,0.0,44.63,High_spent_Large_value_payments,826.93
37,_______,44036.97,2,3,11,4,15,0,7.77,4,Good,992.83,32.41,29.6,No,82.99,58.21,High_spent_Large_value_payments,487.28
37,Teacher,44036.97,2,3,11,4,15,3,7.77,4,Good,992.83,32.43,29.7,No,82.99,228.17,High_spent_Small_value_payments,337.32
38,Teacher,44036.97,2,3,11,4,15,3,7.77,4,_,992.83,39.73,29.8,No,82.99,360.54,Low_spent_Large_value_payments,214.95
44,Engineer,155726.76,2,3,8,0,7,1,12.33,7,Good,1170.58,37.73,30.6,No,0.0,91.1,High_spent_Large_value_payments,1430.62
44,Engineer,155726.76,2,3,8,0,10,3,7.33,7,Good,1170.58,35.53,30.8,No,706.45,438.86,High_spent_Small_value_payments,1102.86
44,Engineer,155726.76,2,3,8,0,10,2,7.33,7,_,1170.58,41.75,30.8,No,706.45,303.65,High_spent_Medium_value_payments,1228.07
37,_______,88406.34,2,7,12,4,15,0,10.06,3,Good,1273.15,25.31,31.8,No,242.24,358.35,Low_spent_Small_value_payments,400.73
37,Musician,88406.34,2,7,12,4,15,2,9.06,3,Good,1273.15,23.63,31.9,No,242.24,182.01,High_spent_Small_value_payments,547.07
25,Architect,113383.13999999998,1,4,6,4,4,3,3.4,0,Good,82.71,41.94,18.0,No,376.56,267.45,Low_spent_Large_value_payments,558.15
41,Manager,64057.72,2,5,8,1,5,3,13.91,3,Good,795.69,37.89,18.1,No,35.01,57.18,High_spent_Medium_value_payments,666.02
41,_______,64057.72,2,5,8,1,5,3,11.91,3,Good,795.69,33.61,18.2,No,35.01,424.94,Low_spent_Small_value_payments,338.26
48,Writer,35670.66,1,7,6,0,10,1,3.16,8,_,1324.42,36.93,29.6,No,0.0,204.21,Low_spent_Small_value_payments,393.85
22,_______,134150.0,4,3,10,2,13,1,1.51,5,Good,1295.2,34.22,16.3,No,201.73,201.96,High_spent_Small_value_payments,944.93
22,Writer,134150.0,4,3,10,2,13,1,7.51,5,Good,1295.2,34.55,16.4,No,201.73,324.07,High_spent_Medium_value_payments,812.81
22,Writer,134150.0,4,3,10,2,13,1,1.51,5,Good,1295.2,26.86,16.6,No,201.73,572.74,High_spent_Small_value_payments,574.15
36,Architect,39944.67,4,3,7,1,-4,0,8.34,1,Good,364.95,36.41,16.4,No,22.38,28.36,High_spent_Large_value_payments,521.13
36,Architect,39944.67,4,3,7,1,0,0,8.34,1,Good,364.95,33.35,16.6,No,22.38,208.2,Low_spent_Large_value_payments,371.29
36,_______,39944.67,4,3,7,1,0,0,8.34,1,Good,364.95,33.66,16.7,No,22.38,32.06,High_spent_Large_value_payments,517.43
50,Journalist,140390.32,5,2,4,3,3,0,4.67,6,Good,1423.23,33.16,31.3,No,182.16,270.04,High_spent_Large_value_payments,976.62
50,Journalist,140390.32,5,2,4,3,3,1,4.67,6,Good,1423.23,30.13,31.6,No,182.16,225.82,High_spent_Large_value_payments,1020.84
43,Accountant,20492.45,0,7,2,1,18,1,11.69,7,Good,429.71,27.24,26.2,No,13.24,50.13,Low_spent_Large_value_payments,360.1
24,Mechanic,37788.3,3,4,9,2,14,1,2.4,8,_,1124.37,31.53,25.1,No,39.66,47.57,High_spent_Medium_value_payments,472.48
24,Mechanic,37788.3,3,4,9,2,11,0,1.4,8,Good,1124.37,25.18,25.2,No,39.66,210.97,Low_spent_Small_value_payments,349.07
24,Writer,101912.13,4,0,4,0,5,3,4.83,2,Good,152.6,34.8,20.6,No,0.0,928.04,Low_spent_Small_value_payments,212.33
24,Writer,101912.13,4,0,4,0,3,3,4.83,3,Good,152.6,32.91,20.8,No,0.0,619.15,Low_spent_Medium_value_payments,511.21
36,Media_Manager,21145.595,2,7,4,1,6,3,8.14,1,Good,969.19,39.92,18.6,No,12.67,104.54,High_spent_Small_value_payments,303.21
53,Lawyer,32029.98,2,5,4,3,8,2,7.11,0,_,451.72,33.59,30.8,No,66.4,229.39,Low_spent_Medium_value_payments,243.03
53,Lawyer,32029.98,2,5,4,3,7,3,9.11,1,Good,451.72,28.41,30.9,No,66.4,97.52,Low_spent_Small_value_payments,384.9
21,Mechanic,173968.96,4,7,1,1,7,0,0.54,5,Good,1486.89,41.85,30.9,No,72.75,488.21,Low_spent_Medium_value_payments,1175.68
21,Mechanic,173968.96,4,7,1,1,8,2,4.54,5,Good,1486.89,33.3,31.0,No,72.75,353.9,High_spent_Large_value_payments,1269.99
49,Architect,83483.96,0,4,11,1,14,1,4.41,1,Good,152.98,37.27,31.0,No,42.74,260.67,High_spent_Medium_value_payments,641.88
49,Architect,83483.96,0,4,11,1,14,2,-1.59,3,Good,152.98,22.37,31.2,No,42.74,785.62,Low_spent_Small_value_payments,156.94
27,Journalist,145934.16,0,5,3,1,20,3,9.42,3,Good,1334.34,29.35,17.4,No,113.52,895.77,Low_spent_Medium_value_payments,515.33
27,Journalist,145934.16,0,5,3,1,20,3,13.42,3,Good,1334.34,39.49,17.5,No,113.52,97.8,High_spent_Large_value_payments,1273.3
40,_______,20138.945,4,5,6,2,9,1,4.05,4,Good,1201.14,31.54,23.2,No,23.32,30.43,High_spent_Medium_value_payments,390.27
53,Journalist,33815.65,5,1,2,4,15,0,8.61,3,Good,91.55,39.56,15.9,No,112.36,266.82,Low_spent_Small_value_payments,173.32
22,Writer,136680.12,0,5,3,1,-1,1,4.06,1,Good,1269.93,32.76,18.7,No,1260.25,944.2,Low_spent_Small_value_payments,374.81
47,Journalist,108172.29,3,1,7,4,8,1,8.34,1,_,539.59,34.78,26.1,No,76320.0,774.57,Low_spent_Medium_value_payments,68.56
43,Media_Manager,99902.37,3,6,1,2,2,2,17.0,5,Good,446.72,23.09,16.5,No,97.37,751.26,Low_spent_Small_value_payments,266.29
53,Developer,43504.07,5,4,2,2,10,3,6.76,6,Good,530.51,27.16,30.8,No,53.43,82.31,High_spent_Small_value_payments,500.99
53,Developer,43504.07,6,5,2,2,10,3,6.76,6,Good,530.51,34.5,30.8,No,202.22,107.03,High_spent_Medium_value_payments,466.27
53,Developer,43504.07,6,5,2,2,8,3,6.76,6,_,530.51,27.17,31.0,No,202.22,78.42,High_spent_Large_value_payments,484.89
51,Writer,29044.29,5,6,12,0,1,1,2.69,4,Good,1078.8,39.33,21.1,No,0.0,108.56,Low_spent_Large_value_payments,405.28
51,_______,29044.29,5,6,12,0,1,1,4.69,4,Good,1078.8,26.43,21.2,No,0.0,115.53,High_spent_Small_value_payments,388.31
25,Media_Manager,86468.68,3,5,1,4,10,0,2.69,3,Good,212.49,25.64,24.1,No,227.25,214.93,High_spent_Medium_value_payments,551.29
25,Media_Manager,86468.68,3,5,1,4,10,0,2.69,3,_,212.49,32.26,24.2,No,227.25,246.67,High_spent_Medium_value_payments,519.56
25,Media_Manager,86468.68,3,5,1,4,14,0,-2.31,3,Good,212.49,41.36,24.2,No,227.25,154.98,High_spent_Large_value_payments,601.25
47,Journalist,124052.22,2,6,2,3,26,1,11.31,4,Good,330.83,42.21,22.3,No,179.08,182.25,High_spent_Medium_value_payments,917.74
47,Journalist,124052.22,2,6,2,3,23,1,11.31,4,Good,330.83,35.01,22.4,No,179.08,705.54,Low_spent_Large_value_payments,414.45
47,Journalist,124052.22,2,6,2,3,23,1,11.31,4,Good,330.83,40.44,22.6,No,179.08,317.09,High_spent_Medium_value_payments,782.9
21,Engineer,42888.45,5,2,12,1,13,3,8.44,9,Good,131.52,35.2,33.8,No,26.73,42.68,High_spent_Large_value_payments,536.0
21,Engineer,42888.45,5,2,12,1,13,2,8.44,9,Good,131.52,31.95,33.8,No,75424.0,295.26,Low_spent_Medium_value_payments,323.42
53,Writer,70741.04,1,5,8,0,14,2,2.85,1,Good,799.89,41.27,33.8,No,0.0,103.16,High_spent_Large_value_payments,728.54
34,Scientist,118047.92,2,2,1,3,12,3,4.83,7,Good,776.18,38.24,31.2,No,223.08,83.06,High_spent_Large_value_payments,915.7
34,Scientist,118047.92,2,2,1,3,12,1,4.83,7,Good,776.18,29.16,31.3,No,223.08,131.62,High_spent_Large_value_payments,867.14
35,Lawyer,20380.865,0,1,1,2,3,0,6.75,1,_,156.32,36.95,21.3,No,24.37,87.07,High_spent_Small_value_payments,314.6
35,Lawyer,20380.865,0,1,1,2,5,0,7.75,1,Good,156.32,24.77,21.4,No,24.37,151.6,Low_spent_Medium_value_payments,270.06
35,Lawyer,20380.865,0,1,1,2,5,0,11.75,1,_,156.32,29.25,21.6,No,24.37,76.24,Low_spent_Medium_value_payments,345.43
53,Lawyer,41113.35,1,3,9,2,3,0,1.95,6,Good,716.71,29.54,29.3,No,189.18,214.17,Low_spent_Small_value_payments,365.24
53,Lawyer,41113.35,1,3,9,2,3,1,-1.05,6,_,716.71,32.66,29.4,No,189.18,49.74,High_spent_Large_value_payments,479.66
53,Lawyer,41113.35,0,2,9,2,3,0,0.95,6,_,716.71,23.99,29.6,No,189.18,60.43,High_spent_Medium_value_payments,478.97
43,_______,35346.69,1,6,12,1,0,3,12.3,4,Good,497.75,41.09,29.9,No,23.59,53.47,High_spent_Small_value_payments,458.69
43,Musician,35346.69,1,6,12,1,0,0,8.3,4,_,497.75,36.23,30.0,No,23.59,69.6,High_spent_Small_value_payments,442.56
20,Engineer,35322.24,5,5,6,3,11,1,10.51,4,Good,907.76,29.47,30.8,No,61.73,109.44,High_spent_Small_value_payments,369.38
20,Media_Manager,40327.22,5,5,7,0,13,2,13.87,4,Good,1073.76,28.02,22.2,No,0.0,136.5,High_spent_Medium_value_payments,473.06
20,Media_Manager,40327.22,5,5,7,0,8,0,0.0,4,Good,1073.76,37.86,22.2,No,0.0,72.86,High_spent_Medium_value_payments,536.7
20,Media_Manager,40327.22,5,5,7,0,13,2,5.87,9,Good,1073.76,28.4,22.3,No,0.0,104.93,High_spent_Medium_value_payments,504.63
38,Scientist,34773.31,1,5,6,2,0,0,6.17,9,_,82.07,30.61,23.8,No,52.23,146.85,Low_spent_Small_value_payments,378.8
25,Mechanic,87957.02,2,5,9,4,9,1,9.23,5,Good,811.01,27.48,19.9,No,195.91,134.6,High_spent_Small_value_payments,674.86
25,Mechanic,87957.02,2,5,9,4,9,1,9.23,5,Good,811.01,39.69,20.1,No,195.91,746.37,Low_spent_Medium_value_payments,83.09
25,Mechanic,87957.02,2,5,9,4,9,1,6.23,5,Good,811.01,31.87,20.2,No,195.91,148.25,High_spent_Large_value_payments,641.21
51,Entrepreneur,169141.6,3,6,6,1,1,2,8.04,6,Good,242.61,28.75,23.2,No,102.46,580.41,High_spent_Medium_value_payments,1004.44
35,Teacher,128189.37,2,7,7,2,8,1,16.63,2,Good,913.1,37.5,31.4,No,153.27,704.9,Low_spent_Medium_value_payments,460.88
35,Teacher,128189.37,2,7,7,2,4,1,10.63,2,Good,913.1,30.0,31.5,No,153.27,541.61,Low_spent_Medium_value_payments,624.16
33,Journalist,89239.35,0,4,11,0,10,1,5.74,1,Good,590.29,36.63,23.8,No,0.0,231.79,Low_spent_Large_value_payments,806.28
33,Journalist,89239.35,0,4,11,0,6,1,5.74,1,Good,590.29,30.88,23.8,No,0.0,756.6,Low_spent_Medium_value_payments,291.46
24,Media_Manager,70779.18,1,4,9,4,14,0,3.61,9,Good,1340.31,40.33,21.5,No,131.35,177.48,High_spent_Medium_value_payments,527.29
24,Media_Manager,70779.18,1,4,9,4,14,0,3.61,9,Good,1340.31,34.42,21.6,No,131.35,335.69,Low_spent_Small_value_payments,409.08
37,Engineer,158757.88,3,5,4,4,12,0,13.23,7,Good,1317.48,39.6,22.9,No,324.83,170.53,High_spent_Large_value_payments,1055.82
37,Engineer,158757.88,3,5,4,4,12,2,8.23,7,Good,1317.48,27.55,23.0,No,324.83,395.35,High_spent_Medium_value_payments,841.0
45,Developer,86446.44,0,2,7,1,0,0,8.12,6,Good,1396.41,31.15,18.5,No,26202.0,589.55,Low_spent_Small_value_payments,378.23
45,Developer,86446.44,0,2,7,1,0,0,8.12,6,Good,1396.41,31.5,18.7,No,53.2,874.7,Low_spent_Small_value_payments,93.08
35,Teacher,98887.41,0,5,1,1,13,2,2.16,5,Good,1496.8,35.74,22.9,No,70946.0,254.5,Low_spent_Medium_value_payments,775.97
35,Teacher,98887.41,0,5,1,1,13,2,7.16,5,Good,1496.8,32.73,23.0,No,67.19,212.91,Low_spent_Medium_value_payments,817.56
35,Teacher,98887.41,0,5,1,1,13,1,2.16,5,Good,1496.8,28.91,23.1,No,67.19,209.1,High_spent_Large_value_payments,781.38
33,_______,43655.04,5,7,5,4,10,3,2.71,0,_,97.41,23.46,29.8,No,131.24,279.33,Low_spent_Large_value_payments,238.93
33,Media_Manager,43655.04,5,7,5,4,7,0,2.71,0,Good,97.41,33.42,29.8,No,131.24,83.2,High_spent_Large_value_payments,405.05
33,Media_Manager,43655.04,5,7,5,4,9,3,2.71,0,_,97.41,31.01,29.9,No,79807.0,58.57,High_spent_Large_value_payments,429.69
51,Musician,138142.16,0,5,2,4,3,1,3.94,3,Good,174.79,28.72,17.8,No,345.74,470.52,High_spent_Small_value_payments,615.72
26,_______,163380.76,3,3,10,2,5,0,3.91,7,Good,340.43,41.56,21.0,No,198.63,408.8,High_spent_Medium_value_payments,987.18
33,Teacher,179948.84,0,5,4,3,30,0,2.35,4,Good,1104.31,35.75,31.8,No,446.26,544.12,High_spent_Small_value_payments,753.29
33,Teacher,179948.84,0,5,4,3,30,1,3.35,4,Good,1104.31,31.35,32.1,No,446.26,112.53,High_spent_Large_value_payments,1164.88
34,Lawyer,33616.73,2,6,10,1,1,2,7.73,9,Good,1267.26,26.97,30.7,No,417.41,47.36,High_spent_Medium_value_payments,461.36
35,Lawyer,33616.73,2,6,10,1,1,2,7.73,9,Good,1267.26,38.24,30.8,No,417.41,59.86,High_spent_Medium_value_payments,448.87
53,Mechanic,105997.47,3,2,8,0,14,2,2.85,5,Good,1023.62,42.1,33.1,No,0.0,175.6,High_spent_Medium_value_payments,945.52
53,Mechanic,105997.47,3,2,8,0,14,2,2.85,5,Good,1023.62,39.22,33.2,No,0.0,274.59,Low_spent_Large_value_payments,866.53
25,Accountant,98917.23,1,4,1,2,1,3,7.92,5,Good,738.81,41.25,15.8,No,115.53,57.62,High_spent_Large_value_payments,918.16
26,Accountant,98917.23,1,4,1,2,3,3,7.92,5,Good,738.81,39.37,16.0,No,115.53,81.12,High_spent_Large_value_payments,894.66
43,Accountant,56370.98,4,6,3,4,20,2,12.92,3,Good,726.6,37.5,18.3,No,180.81,206.64,High_spent_Medium_value_payments,359.9
43,Accountant,56370.98,4,6,3,4,20,2,6.92,6,Good,726.6,28.15,18.5,No,180.81,441.63,Low_spent_Large_value_payments,144.91
43,Accountant,56370.98,4,6,3,4,13,2,6.92,6,_,726.6,28.98,18.6,No,180.81,59.08,High_spent_Large_value_payments,497.47
27,_______,64720.9,4,4,2,3,11,1,0.68,6,Good,1425.1,29.97,33.4,No,112.18,385.41,High_spent_Small_value_payments,318.35
28,Mechanic,64720.9,4,4,2,3,11,0,0.68,6,Good,1425.1,27.23,33.5,No,112.18,504.79,Low_spent_Medium_value_payments,218.97
28,Mechanic,64720.9,4,4,2,3,11,1,0.68,6,Good,1425.1,25.99,33.6,No,112.18,161.3,High_spent_Medium_value_payments,532.47
54,Accountant,35554.04,2,7,9,4,15,1,7.92,6,Good,89.93,39.68,32.0,No,76.63,104.03,Low_spent_Large_value_payments,399.03
38,Lawyer,118111.08,2,6,7,3,24,3,4.55,5,Good,390.11,40.02,20.6,No,219.95,219.02,High_spent_Small_value_payments,828.29
38,_______,118111.08,2,6,7,3,27,3,4.55,5,Good,390.11,35.5,20.7,No,219.95,955.49,Low_spent_Medium_value_payments,111.82
35,_______,125047.24,2,5,9,0,11,3,7.83,3,Good,1223.02,30.81,27.7,No,0.0,135.7,High_spent_Large_value_payments,1172.56
44,Musician,78186.56,1,5,6,1,-1,0,8.43,7,Good,328.44,34.79,23.3,No,60.77,44.28,High_spent_Large_value_payments,789.01
44,Musician,78186.56,1,5,6,1,3,3,5.43,7,Good,328.44,33.0,23.4,No,60.77,65.53,High_spent_Large_value_payments,767.75
53,Scientist,32012.4,1,1,3,1,1,2,7.03,3,Good,1097.83,37.06,26.9,No,20.64,63.48,Low_spent_Large_value_payments,423.95
47,Engineer,84074.88,0,1,6,4,4,3,-4.13,5,Good,396.97,30.07,28.8,No,206.74,453.65,High_spent_Small_value_payments,309.33
48,Engineer,84074.88,0,1,6,4,0,3,-0.13,5,Good,396.97,24.48,28.8,No,206.74,184.16,High_spent_Medium_value_payments,568.82
34,Teacher,81427.02,2,2,3,4,3,3,2.35,1,Good,17.81,27.41,19.0,No,144.15,112.9,High_spent_Medium_value_payments,680.71
34,Teacher,81427.02,2,2,3,4,3,0,2.35,2,Good,17.81,28.99,19.1,No,144.15,227.15,Low_spent_Medium_value_payments,596.46
34,Teacher,81427.02,2,2,3,4,3,0,-1.65,2,Good,17.81,24.89,19.2,No,144.15,73.33,High_spent_Medium_value_payments,720.28
34,Teacher,81427.02,2,2,3,4,3,3,2.35,2,Good,17.81,32.08,19.2,No,144.15,59.63,High_spent_Large_value_payments,723.97
